mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ord__alpha,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.632111835479736,0.1513605402697008,0.22261447906494142,0.03000698829945407,0.01,0.95,20000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6841793897472069,0.6972112017312189,0.702411860762914,0.6287106031011116,0.6463008748573602,0.6717627860399624,0.02913059926284323,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4134392261505127,0.07756581661101324,0.17620353698730468,0.016542465538874496,0.0,0.9,10000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6499200834306313,0.6886054093351357,0.7097350334599385,0.6611360755847449,0.6485850145422649,0.6715963232705431,0.02388583977295823,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.7865833759307863,0.14337291336574726,0.22971649169921876,0.015366844760625468,0.001,0.9,10000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6612845806681289,0.7076461423048069,0.6812478924663666,0.66587186151315,0.6393553978403954,0.6710811749585697,0.022671542170443277,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6150883197784425,0.0520433566078645,0.172047758102417,0.014554570754384788,0.0,0.85,10000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6471441792443129,0.6971287364399958,0.6886426344242804,0.6574336303561972,0.6598633086789627,0.6700424978287497,0.019321293063144927,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.8577449798583983,0.06370090871953714,0.18073372840881347,0.008706199954244416,0.001,0.9,10000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6570328209672472,0.6945281008200899,0.68839726171178,0.6640219785425006,0.6439330152493217,0.6695826354581879,0.01909234490121258,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4527408599853515,0.04948583156086335,0.1699491024017334,0.011824204258746312,0.0,0.9,10000,5,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6339158754185588,0.6826195321610683,0.7062342675892586,0.6691093443945155,0.6558276737325924,0.6695413386591986,0.02439194553377367,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2977707862854,0.07434695208754,0.1884021759033203,0.014344106829062302,0.01,0.95,10000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6765034240662945,0.704646417536291,0.6857467954672116,0.655585138279245,0.6240477611940298,0.6693059073086143,0.027595717082763007,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.9618853092193604,0.0938881465828509,0.20624470710754395,0.014964035271940396,0.001,0.85,10000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6543072747884437,0.7250582935277206,0.6731782188579203,0.6515119574637528,0.6408475910945666,0.6689806671464809,0.029914056396079924,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.796164608001709,0.11272736659027202,0.2628905773162842,0.04417316554032515,0.01,0.95,50000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6647038093830642,0.719166754635983,0.689470833431458,0.6205678079688071,0.647775994634602,0.6683370400107829,0.03390620472675391,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.801862049102783,0.1183810146762196,0.21145424842834473,0.010169704788532054,0.001,0.85,50000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6735209766824988,0.7091232703680312,0.6733887097912794,0.6388308977035491,0.645238208784396,0.6680204126659509,0.024978295887607842,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.212943363189697,0.11631446789720111,0.21681504249572753,0.018225863650163338,0.001,0.85,20000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6735209766824988,0.7091232703680312,0.6733887097912794,0.6388308977035491,0.645238208784396,0.6680204126659509,0.024978295887607842,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3181724548339844,0.06419265258515605,0.20535683631896973,0.01446609560758413,0.01,0.95,10000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6640387275242047,0.6992644992035979,0.6796087002255701,0.6620849309122476,0.6334134901549964,0.6676820696041232,0.02171926250080662,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.7161282539367675,0.40603710769571344,0.20439844131469725,0.012601937562304972,0.001,0.95,50000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6822883108955882,0.7011540448986622,0.6796087002255701,0.6290649195949971,0.6445793090419628,0.6673390569313561,0.026459000225687382,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.1791224479675293,0.08725485487223261,0.2044297695159912,0.039267174358206015,0.001,0.95,20000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6822883108955882,0.7011540448986622,0.6796087002255701,0.6290649195949971,0.6445793090419628,0.6673390569313561,0.026459000225687382,37,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4798521518707275,0.11000712549058467,0.1751711368560791,0.00990409494245208,0.0,0.85,10000,3,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.641874225952938,0.6887462913130477,0.6851990815926527,0.6592012382448817,0.6563239050231766,0.6662689484253395,0.017930642961116367,39,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2068690776824953,0.06302383611469026,0.21473350524902343,0.02659728379542154,0.0,0.85,50000,1,"(1, 2)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6306873614190688,0.7009122964123804,0.6839817856936999,0.6491511906118264,0.6636695018226002,0.6656804271919151,0.024811281574006083,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.690053606033325,0.1371797984170561,0.19496045112609864,0.016550353227433742,0.001,0.9,10000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6622542339887094,0.7052855696850531,0.6812478924663666,0.6408990050819554,0.6374873449014669,0.6654348092247103,0.02542171991324594,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.7515252113342283,0.4059057036792247,0.21351184844970703,0.007375663266849427,0.001,0.9,50000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6795215461897146,0.7011540448986622,0.6831940445255986,0.6274639721716084,0.6353236541057767,0.6653314523782721,0.0287683962356125,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.962273693084717,0.09224784485979044,0.2096418857574463,0.030369233059479816,0.001,0.9,20000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6795215461897146,0.7011540448986622,0.6831940445255986,0.6274639721716084,0.6353236541057767,0.6653314523782721,0.0287683962356125,42,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.7745487689971924,0.11043073841355686,0.2021695613861084,0.01295594192160343,0.001,0.95,10000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6570328209672472,0.6963137566075825,0.6786547411115149,0.6594245867033515,0.6347642505277973,0.6652380311834987,0.02085896322828157,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.7834381103515624,0.07868584835591462,0.21816468238830566,0.015975965581536907,0.001,0.95,10000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6560559625397332,0.6951848170322938,0.684817290448797,0.6621968146422943,0.6266479005395261,0.6649805570405289,0.023927321108423587,45,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.4358917713165282,0.2173576993535158,0.25240530967712405,0.03557351508839024,0.001,0.95,20000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6683883592345673,0.7133599376388873,0.6829416863856805,0.6237403639351393,0.6358940017219936,0.6648648697832537,0.03231561251218467,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3634570598602296,0.12870804790775695,0.19816784858703612,0.016568790820707828,0.01,0.9,10000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6702011931889751,0.6849806053031822,0.6812478924663666,0.6527028661264965,0.6314832100715637,0.6641231534313168,0.01980414813898312,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.265778732299805,0.13460222078025685,0.24615817070007323,0.01428124491827364,0.001,0.9,20000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6656540122652097,0.7008063012677106,0.6828703971495008,0.6295859696393775,0.6405731343283582,0.6638979629300314,0.026254991606182568,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.301094913482666,0.08603032281661997,0.1986064910888672,0.01020684559144161,0.01,0.9,10000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6711426255152491,0.6787225314972165,0.6812478924663666,0.6602399827557301,0.6267798072774342,0.6636265679023993,0.01981939981832709,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.690369749069214,0.11851065293283383,0.22823743820190429,0.01256278288710773,0.001,0.85,10000,1,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6498325764873171,0.7242655405712211,0.6776890209920119,0.6345211839814278,0.6314832100715637,0.6635583064207082,0.03448306053721422,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.9920347690582276,0.08346647152004216,0.19488515853881835,0.011230445675042278,0.001,0.85,10000,5,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6498325764873171,0.7070460457262812,0.6767356825115867,0.6388308977035491,0.645238208784396,0.663536682242626,0.02529937056133366,51,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.0321117401123048,0.2146591044552638,0.2120271682739258,0.021963455679946533,0.01,0.9,50000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6648747396469671,0.6972112017312189,0.6861056613526627,0.6323326973700099,0.6325912138783497,0.6626231027958418,0.02672923502706785,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.6455071926116944,0.1625561601588967,0.18946366310119628,0.011859308076609978,0.01,0.9,20000,5,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6648747396469671,0.6972112017312189,0.6861056613526627,0.6323326973700099,0.6325912138783497,0.6626231027958418,0.02672923502706785,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3729739665985106,0.08095000798407428,0.225266170501709,0.014981065398498179,0.01,0.95,10000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6560396496081143,0.6965545385646825,0.6796087002255701,0.655585138279245,0.6251755910573558,0.6625927235469934,0.024228244569930675,54,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.716827535629273,0.31510430139018686,0.2879199028015137,0.08659829458499899,0.001,0.95,50000,3,"(1, 2)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6753609792937092,0.6954109757382114,0.6829416863856805,0.6189888429052011,0.6394883709789456,0.6624381710603495,0.028597679635127347,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.2368125438690187,0.42981214863207245,0.2583291053771973,0.06343499521334854,0.01,0.95,20000,3,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6603093436524663,0.705876812959126,0.6776950842415905,0.6253497822225467,0.6405731343283582,0.6619608314808174,0.028201808695426142,56,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.185188388824463,0.12531169284843274,0.2131354808807373,0.01317819395001205,0.1,0.95,20000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6645208451235616,0.6984866404383192,0.673557506754149,0.62355035731065,0.6476749260534356,0.6615580551360231,0.02511498255298467,57,0.997163730124624,0.9952614542207247,0.9952614542207247,0.9952827076373881,0.9924171911625015,0.9950773074731927,0.0015191700065177534
2.2645179271697997,0.12119111495761435,0.20302577018737794,0.018028058553486135,0.01,0.85,10000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6612845806681289,0.702332375034777,0.6733887097912794,0.6383762084610085,0.6314832100715637,0.6613730168053514,0.025472759827150557,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2568384170532227,0.17772542499841512,0.2031099319458008,0.007185912064827047,0.01,0.9,10000,1,"(1, 2)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6667047819425069,0.6869792284866469,0.67507081489805,0.6462337912286189,0.6314832100715637,0.6612943653254775,0.019971485854103993,59,1.0,1.0,1.0,1.0,1.0,1.0,0.0
