essay_id_comp,gender,holistic_essay_score,y_pred_tfidf,y_pred_bert,y_pred_chatgpt_zeroshot,y_pred_chatgpt_fewshot
1613BD216385,F,2,1.6606943987266811,2.1210938,2,3
1807B25C64DB,F,4,4.067743165779589,3.7949219,4,5
2A906C1535A0,M,3,3.846644115259125,3.5488281,4,4
6A0FADF28A04,F,2,2.541575694305031,2.7265625,3,4
42CD122E8324,F,3,3.255014471017599,3.2597656,3,4
3ADC8338A9B8,F,5,3.510998584718257,4.8398438,4,4
923FDA1457EE,M,4,3.517275572274459,3.4140625,3,4
ABB4C6E07E71,M,5,3.676004053195794,4.3671875,3,4
1A6AB3B03A92,M,2,1.443429940830457,1.6630859,2,3
56A21776B470,M,3,2.7930618117376214,2.8574219,2,3
E151FC867457,M,2,2.45835883553749,1.8886719,2,2
69C14FD07D1E,F,2,2.1251471000910214,2.3691406,3,4
6D56A7D16F96,F,2,2.227132254247776,2.7832031,2,4
416154D38103,F,6,5.790871649810431,5.2578125,4,5
0C24337CD49E,F,1,1.410530850612646,1.4697266,2,3
95D641A74BF1,M,3,3.123679595678209,3.1074219,3,4
A2062CD12236,M,2,2.584965218669184,2.3945312,2,3
2676A4459B59,M,4,2.692745603557948,3.7226562,3,4
5341BDD4026A,F,3,2.1437258779593207,2.6542969,3,4
FBABC3FB451D,M,3,3.663613229923237,3.9296875,3,4
4A78B7E0CD23,M,5,4.440116895479999,5.1796875,4,5
B93581E854BD,M,2,1.5820824633014847,1.7363281,2,3
6D7E6399624E,F,2,2.514298577654966,3.7285156,2,3
730D11B13BA1,M,3,2.949079981210126,3.046875,3,4
B3C2E6274311,M,2,1.9235114477637565,1.6806641,2,3
9DB0CD72C72A,F,5,5.070373658329254,5.1601562,4,5
547FAEEA4126,F,3,2.6025036155287804,2.7695312,3,4
83D3DB30ED2D,F,3,3.3991382067287,3.4511719,4,5
2C0247A6398B,F,3,2.4954517503687685,2.0859375,3,3
315B09492FB4,M,2,2.1417496797107645,1.8701172,2,3
49FAAE286911,M,2,2.1808410404408365,1.8339844,2,3
9638A0515968,M,3,3.099945078291304,3.4785156,3,4
7D0DC6F08EB2,F,3,2.945903493676924,3.578125,4,4
6CCD1AE680E2,M,2,2.257417608306357,2.046875,3,3
F048B3381F8C,M,2,3.118361285621087,2.5683594,3,4
EFE5284CED33,M,2,1.9180215883873923,2.0039062,2,4
43E8315FA921,M,2,2.2721591248432143,2.2246094,2,3
DC5BBE514ECE,M,3,2.9742048393815983,2.4902344,3,3
4C711F8D8B7E,M,3,3.24221212320432,2.2617188,2,3
FD4BFFA3443A,M,4,3.4767659547094296,3.4746094,3,4
323F31110886,M,3,2.9962074538940944,3.0429688,4,4
8F2DE1AB0229,F,2,2.1973914009255124,1.9257812,2,3
FF53FACA31BF,M,2,2.6636647264198565,3.4785156,2,4
37B8AD6E4D9B,M,1,1.6961950035737037,1.5791016,3,3
55792E29E3A0,M,1,1.651312102885378,1.8662109,2,2
BB7C74DD634F,M,2,2.929623481213964,3.2265625,3,3
5E98AE1FEA8E,F,2,1.783249800922979,1.9619141,2,3
949F1FCAE7A6,M,2,2.0962865774761563,1.5849609,2,3
9788FF5FBA3B,M,2,2.5229078815720736,2.4863281,2,3
B1107C007404,F,5,4.076260378629385,5.0742188,3,4
2C4BB3ACA451,M,1,1.2693940697467254,1.4941406,2,3
634848B2D08C,F,4,3.221768110330241,3.9882812,3,4
0771C85FC76B,M,5,4.913292116800326,4.9960938,4,4
803A47175851,F,4,3.459623748491003,5.015625,4,4
360FD9AE286D,M,3,3.277272201471636,2.8105469,3,4
F4423D1F297D,F,2,2.929607698853759,2.2519531,3,3
5787997A234A,F,2,2.5170505605418594,2.4140625,2,3
B27DD0B12E19,F,3,2.9488585992251206,3.3164062,3,4
FD0934F5261D,M,2,1.969620423626432,2.3417969,3,3
9D99F8F1CAAB,F,2,2.0596699832390604,2.0234375,2,3
A84FCF650361,F,2,2.1715172746056006,1.7890625,2,3
D836FB30A868,F,3,2.802995894099985,2.9921875,2,4
3A961F5287CD,M,3,4.231036494601277,3.640625,4,4
2E9B5CD4716D,M,2,3.393751223037666,2.484375,2,3
1C51F32A0689,F,4,4.319353432309262,4.5742188,4,5
F3E8A109AE05,M,3,3.484010904437981,3.546875,3,4
5FBF192B844B,F,2,2.161862961224138,2.0234375,2,3
95570A90AED0,F,3,3.176344788710404,2.6171875,3,4
CD89EA33A415,F,3,2.6666053065009385,2.6757812,3,4
A68B13F7EB65,F,3,3.1492150585624925,3.6171875,3,4
85BB61E8083B,M,2,0.6684739792008951,1.1865234,2,4
CFC1F5729C6D,M,3,2.6493911588548857,2.6484375,2,3
C275B257FC61,M,3,2.3362423523003857,3.2558594,3,3
D692F0AACADA,F,2,2.2351921583340646,2.2324219,3,3
445FC339B11B,M,3,2.0737729497488573,2.2304688,2,3
F62004E3EBAC,F,2,2.7030127290716828,2.0273438,3,4
E60EB5C35194,M,2,2.2364639501035524,2.6347656,2,3
20D81D1BE1A6,F,5,4.060555500503208,4.9335938,4,5
A0DEA37279E9,F,2,1.7939183026168577,1.6269531,2,3
6E381D4CCEDA,F,3,2.428139286159668,2.8261719,3,3
1B4BA44BD3E9,M,1,1.8214741109057355,1.5341797,2,4
DF44B7B148CC,F,4,3.343058744037435,4.4492188,3,4
16DC754413F0,F,1,1.658872645213176,1.6064453,2,3
308AD9A4728D,F,2,1.5129670036377934,1.6386719,2,4
BF86E37ABB2A,F,4,4.07715478881158,3.7578125,2,3
89EE36DCF117,M,1,0.6041579917576984,1.375,2,4
D1BE0D3E0D4E,F,3,3.269857242631633,3.2050781,3,4
8AF1FB2ADE27,M,6,5.075956058056788,4.7578125,4,5
E8E139957D4D,M,1,1.99687777221862,1.8466797,2,4
B7570BF5EB0B,F,3,2.577649154660434,2.7558594,2,4
E55AEC795109,M,2,1.8356118134190105,2.3398438,2,3
C0217B05422D,M,3,3.037890335516159,2.9667969,2,3
8E0FEEC3DF47,M,3,3.1680713011362456,3.3066406,2,3
3CBB3DCDB8EE,F,3,2.1495924008024496,2.0566406,2,4
40E7A7FDF48D,M,1,1.5497895116652158,1.5625,2,3
B3BC549D8BD0,F,3,3.1749539168642715,3.6757812,4,4
8A2B79514820,M,3,3.117153247343615,3.0859375,3,4
3FA488B75FCB,F,2,1.8907597722983764,1.6054688,3,4
573A550002C0,F,2,2.2059813972718145,3.0019531,3,3
E494B619E3EF,F,4,4.373170777962958,4.1757812,3,4
6B3EC7DF8173,F,3,3.2074144093270167,3.4980469,3,3
BB04B818FF32,F,2,2.0278627343331848,1.6455078,3,4
D13AD797DE2D,F,3,2.9810079683454447,3.0351562,3,4
32882A8AE673,F,3,3.3445721190071604,3.2148438,2,4
98C855AF1F41,F,4,3.2777187336149947,3.9433594,3,4
A13E656A0ED5,F,2,2.2408715032018045,1.5371094,3,4
DAE40486EC15,M,2,1.989727003648892,2.2597656,2,3
99297BB401FC,F,5,5.490813895215487,5.265625,4,5
32DCF7DED3F8,F,4,3.432091842558284,3.6855469,3,4
771A8A8F8892,M,6,4.155232679162214,5.1601562,4,5
72C8E2CDEA69,F,6,4.266506551437812,5.21875,5,5
016A837B94F5,M,3,4.35318886663225,3.2675781,3,4
E465837431CB,M,4,4.085929026099139,5.0039062,4,4
DA5E92093978,F,3,2.9042404816187206,2.9960938,3,4
EA2BAEFCE4F2,M,2,2.703304920258776,1.9765625,3,3
EC1D57A4E008,F,4,3.802562418107252,4.1914062,4,4
D7F4D3366332,M,6,4.438295956583119,4.7578125,4,4
5F66710B5017,M,1,1.972618165706501,2.1816406,2,4
C38708C405C6,M,3,2.8442168473650606,2.9355469,2,3
F9FFECDE9A53,F,2,2.752068226172636,2.6621094,3,4
069AFB1CF407,M,3,2.5463501127329766,2.3867188,2,3
0ACB0E08934E,M,3,1.688755899813563,2.7109375,3,3
9A2549F2EEC1,F,5,4.094689866199969,4.6171875,3,4
C3AD2ABD5D03,F,2,1.8532891921798549,2.3808594,2,3
20E8EF3807D2,F,3,3.7145860343934944,2.7949219,4,4
236F050055D6,M,3,3.26199461117907,4.0078125,3,4
5109921E29E0,M,2,2.826961201879332,2.8808594,2,2
121DCFFBC671,M,5,4.273926408293873,4.7890625,3,4
747B06CF4DA3,F,3,2.2864162190954334,2.6855469,3,3
11F4FD622FD8,F,5,3.877014421237353,4.0390625,3,4
A8221073323E,F,3,3.190586378503121,3.1757812,3,3
AE11AA4423C1,M,3,3.483266249987027,3.3066406,3,4
10D7E30AD1AC,M,3,3.435178795539368,3.7675781,3,4
2450993EB016,F,1,1.5482345361226593,1.2421875,2,2
5A860EDF839D,F,3,2.792917733499949,2.4804688,4,5
29DEA3E5DA18,M,4,3.0170100786042826,3.1464844,3,4
20D57DEC3EF5,M,1,2.1988386050086683,1.8251953,2,3
CCC749859F5C,M,6,5.225133967165371,5.3359375,4,5
E62E4E083245,M,3,3.050058028122679,3.6054688,3,3
09D40BD05847,M,2,2.186176396695863,1.8652344,2,2
E216387074D3,F,5,3.566448012054348,4.4804688,2,4
3AED5A7D58F8,M,3,2.908749605878449,2.5527344,2,3
F34AEA4F0678,M,4,4.247571179654777,4.0703125,3,4
B4FCF8DD1F69,M,3,3.3623841343697944,3.4863281,3,3
3EF3E5B52108,F,3,3.777413732085292,3.0097656,2,3
42320FFF7304,F,3,3.639052917599161,3.5859375,4,5
C2E4971F69E9,F,4,4.410423130850894,3.7890625,4,4
CD53C96A70EB,F,2,2.6150953624395914,2.2558594,2,3
84DDA9460E91,M,1,1.3715347805268476,0.9946289,2,2
82ED6087717D,M,3,2.847999336197569,2.9667969,2,3
81F515606B77,M,4,4.123293939686331,3.7207031,4,4
FC27ECB471A4,M,2,2.1463931377627032,2.3886719,2,3
4AF98AC12423,M,3,4.1129755980480525,4.8203125,3,4
02D6A23E0CEB,M,2,1.8727142256094524,2.5214844,3,4
57280EFE34F4,M,2,2.085806807624932,2.1582031,2,2
1DC7F82830D6,F,3,3.779464353939008,3.609375,3,4
7BF2EA4A164C,M,5,4.6268955069129785,5.125,4,4
28220DC55DA8,F,3,3.0458044899296635,3.4804688,3,4
FE9AB60822CA,M,3,2.9595880968763435,2.7558594,2,4
1F742C41EF9D,M,4,3.899603413668885,4.5039062,3,4
58B7F73691D2,M,3,3.097999141645595,3.0585938,4,4
73698CA22462,F,2,2.769212416541805,2.4355469,3,4
B3C454E2E3E0,F,3,3.1892519372522075,2.6308594,3,4
F86F94DCEB33,M,2,2.2625063762068818,1.9072266,2,3
23701C1FBDD2,M,2,1.2474952867593796,2.1582031,2,3
0E8E64439570,F,3,2.6641135237416083,2.8398438,3,3
678247627A95,F,3,2.9607432003994205,3.4570312,3,3
1D549C77CB16,M,5,4.761652787087446,5.15625,3,4
01B33F504006,F,3,3.276748362749563,3.6132812,2,3
1ADE56C19ACC,M,3,1.8601485092972752,1.8486328,2,3
453782F3E15C,M,2,1.9574268768594472,1.7441406,2,3
4AE962B7BDAA,F,3,2.865766642920315,2.609375,2,3
BDDE34DAF883,F,4,4.168669078650991,3.6152344,3,4
4A2B8999223F,M,3,2.5506329309017564,2.3164062,3,3
B9B5EC82396D,F,3,3.418983080946669,2.6914062,3,3
BE8615F85409,M,4,4.362808148273027,3.8535156,3,4
CE15197AE9CC,F,4,4.213752469825449,4.3164062,3,4
A803172BF35E,F,2,1.9382211713628847,2.1875,2,3
9F9C9D1E2F5C,M,5,3.7200255109146703,3.8457031,3,4
4BB49667767A,M,3,3.589200466311392,2.296875,3,3
20E320AA966E,F,4,3.735510574515722,3.8710938,4,5
0C44D7D7F0FD,F,3,2.2674471533085825,2.7792969,3,4
8458F0287115,M,4,4.02603066810928,3.4980469,3,4
AB8D8AED4B28,F,3,3.382191497300848,3.3691406,3,4
2771AA5E572D,F,4,4.527639166413975,5.0429688,3,4
84F179DFCFC9,M,3,3.5080886686474257,3.2382812,3,4
426E5A215942,F,4,4.047989749157701,4.6484375,4,5
887BBBE0CCC5,F,1,1.486410124006437,1.0703125,2,2
8AB79B5BD3DB,M,2,2.1500222295665243,2.3085938,2,3
76BB36EE4398,F,5,4.44071649117657,5.2460938,4,5
B4F3E5D8D7D2,M,3,2.872694845177898,2.8984375,2,4
D19AB551E2B9,F,1,2.4062458234803703,2.6132812,3,3
50903131CDBF,F,2,2.4864092657968264,2.5820312,2,4
2A4FCD86BA0D,F,4,3.64432286695882,3.6796875,3,4
B980560F68EA,F,2,1.4435683646591804,1.3457031,2,3
8DFB375E3159,F,3,3.0210098782330768,3.2070312,2,4
26077CB12CB0,M,5,3.4760599526445954,4.8789062,4,4
8C93D556C297,F,4,2.9354765740129203,3.8261719,4,4
5DA51172F93D,F,4,4.320388579060207,4.2695312,4,5
FF89B80BC4D1,M,4,3.037913459727652,3.4628906,4,5
7B1E55213D00,M,4,3.9151912133307154,3.8613281,4,5
59A4AD465412,F,3,3.390484232757581,3.5546875,3,3
440A223D41D5,F,3,2.908165384792715,2.7480469,2,3
5AF04068D0B9,F,3,2.030133275887681,2.6191406,2,3
51A07E3D2C09,F,2,2.6124535804020117,2.5410156,3,4
043BB809B52A,M,4,3.840312351390235,3.9824219,3,4
53EAE8EA05E8,F,3,2.532940204603507,3.125,3,4
78053022305D,M,2,3.170893673293412,2.4394531,2,3
5E75A1B48D17,F,2,1.7410555167922157,2.1640625,2,3
7915BE25917E,M,2,2.6463979592460984,2.3632812,2,3
F0F0CD67E436,M,2,1.6025024973009,1.6855469,2,3
3936CD2D8CF3,F,2,2.2600567648787595,2.0976562,3,3
E21ABDF1E3F2,F,4,4.053322898186936,3.9121094,4,4
8F0F9D00B973,M,5,4.651156213756618,4.6992188,3,4
35B8D5BA3032,M,1,1.9820449427108668,1.3671875,2,4
66D1803B4CEF,M,3,2.154914177828508,2.6933594,2,3
7929B0DC839B,F,4,4.274749745048073,4.53125,3,4
E4F9AEC51ECF,M,3,3.2993082783858214,3.1210938,4,4
2F53346B4F60,M,4,2.723405551576979,3.0390625,3,5
8A533A6E8808,M,3,3.8069688604842953,2.71875,3,4
7654EDDCC0DA,F,3,3.3293525506449217,2.8964844,3,4
17759DF663A3,F,3,3.3911235119035896,3.0488281,4,5
0AB5C0C20670,M,1,1.2883775325721545,0.80908203,2,3
E201F3FE28F7,F,4,3.3706241944810404,4.2304688,3,4
21D91DF16B23,F,3,2.9953165541104467,3.0566406,4,5
95143E5A37A2,M,2,2.768809026465477,2.1777344,3,3
7DCCED5150F8,M,5,4.656087508088042,4.640625,3,3
CB86688CF491,M,1,1.23270176302336,1.4785156,3,5
B5CE3C6DAAD9,M,4,3.441243549710512,3.1601562,2,4
996A88D0CAF2,M,3,3.1935372715279464,3.1074219,3,4
CE33B0E35C38,F,3,3.1152596648307496,3.0292969,3,3
F304843E97FC,F,2,1.9620913769301749,2.1855469,2,2
4B4A4368C5DF,F,3,2.9507435397970667,2.5546875,4,4
39AF0292F9B3,F,5,4.550606743806508,5.296875,4,5
DDEEC49D2390,M,2,3.741099741830368,3.2734375,4,4
353224899C05,M,4,4.140145012503078,3.5898438,2,4
ABA8A01BB2B6,M,3,3.3482657781107137,2.7109375,2,3
629441708CF0,F,5,4.499480444426412,5.1289062,4,5
68F6A6DB3E6C,M,2,2.244690072237284,2.0898438,2,3
5C63C1EE83BC,M,4,3.581161117701816,2.8339844,3,4
CF20C9C05B19,M,2,2.286001642200453,3.0996094,3,4
DCCF6739067A,M,4,4.107256052224201,4.7460938,3,4
F280DC36C974,F,2,2.494121888367937,1.8554688,2,3
675CA464322A,M,3,3.323980692829757,3.4570312,3,4
ADFF10967768,M,4,4.032981884972488,4.640625,3,4
BB7A76089910,F,4,4.286931182611479,3.9082031,3,4
3A42F1C7A5FA,M,2,2.6506656492380998,2.3222656,2,4
8459600E47B0,F,4,4.440495725414712,4.2539062,3,4
2CD086E87F2D,F,3,3.736410116929723,3.4121094,3,4
D84737B6CDEB,F,2,2.720721610947055,2.7148438,3,3
026FBC564EBC,M,3,3.913754130157969,3.1621094,3,4
4DB817B0DE25,F,5,4.065519990487944,4.3046875,4,5
D7E3E2DE0F87,M,3,3.100025422788531,2.6796875,2,4
75B94E37D75A,F,4,4.033759826031343,3.5722656,4,5
13E5109D10F2,M,5,4.237701821623727,4.8632812,3,4
CF5875628D6A,M,2,2.1065051189462936,1.9443359,3,3
93E4D5E8B5DA,F,3,3.1108288617694333,2.6386719,3,3
0EFC10AF9D22,F,2,2.684096533699161,2.0546875,3,4
BB95D06EF8D4,F,4,3.4840722085901854,3.4277344,3,4
5A490FAF2476,M,1,3.1750205406707424,2.8457031,2,2
6C8029E04B6B,F,3,1.8513915116604185,2.5839844,3,4
5A1EAD973EF6,M,3,2.6121262289541005,2.5996094,2,4
04F6650C12AD,F,2,2.683614984804614,2.4960938,3,4
FD8570E71F4A,M,2,2.019887946589553,2.1328125,2,4
1102C9C87AE4,F,6,4.550148515982464,4.6289062,4,4
7154C7EE3051,M,4,4.5807662752089655,4.03125,3,4
BE9881C4920A,M,1,2.0887578068766914,1.5947266,2,2
F324DBEBCAFA,M,3,3.45652748251543,2.9160156,2,3
F13486021395,M,2,2.4018351384534875,2.0429688,2,3
C6FAF1DE9A21,M,1,2.07363329972802,2.1015625,2,3
0F8513BFBB6C,M,3,3.3424479733003283,3.5585938,3,4
7AA2C0834BE1,M,4,3.501924011867153,4.2148438,3,4
9483857CAA80,F,3,2.231022918809073,2.4882812,2,4
B0FD1E688820,M,1,1.7855492220433875,1.0566406,3,3
6AD39619EC45,F,5,4.305736706183245,5.0117188,4,5
AA742085CBE3,F,2,2.4774863322909133,2.8046875,3,3
58E92DF92D8C,F,3,3.129310267569986,3.2675781,3,4
9251250050B9,M,3,3.766573297607783,3.0820312,3,3
D8AFB0AE804B,F,1,1.1969622478868982,1.1455078,2,3
03FCE3C04ADF,M,4,3.988640880141022,3.6484375,4,4
0C710606DB95,M,3,2.6105592801354454,2.6210938,2,3
045BB2364215,M,3,2.586185418408792,3.4414062,2,3
4E13DC4DDE31,F,2,2.229574918050968,2.4433594,2,4
2C3D6DFE6768,M,3,2.141299138493224,2.71875,3,3
716C24478063,F,3,3.832080945511529,3.3535156,3,4
1B2470F552CC,F,2,2.513940331862207,1.8583984,2,3
3FD3D46D72B7,M,2,2.818254496285109,2.7207031,2,3
13B371557529,F,4,3.2955291897412056,4.5078125,3,4
84E06630FA2B,M,3,2.368538547932812,2.8769531,3,3
FEB37659C3F1,M,3,3.725090100420717,2.7382812,3,4
2410D609BA60,M,2,1.977599668880448,1.9121094,2,3
E97D24AC0CB6,M,3,3.989620101323085,3.6816406,3,4
C0E8831116C3,M,6,5.087358283834085,4.9609375,4,5
726ADA01701F,M,3,3.2191199071005183,2.7578125,3,4
B0A08E744DF1,F,3,3.1786798605752677,2.9082031,3,4
14236F6FEAD6,F,3,2.195660443811945,2.6152344,3,4
477F24CDDE0B,F,4,4.400865608607976,4.7304688,3,4
1C2F6CE45E18,M,4,4.017103203788656,3.4648438,3,4
E4B4D7DE60E3,F,3,3.528545491905944,2.6796875,3,4
B4143F38D439,M,3,2.6338184424274127,2.9609375,3,4
6194CD3215CB,M,2,2.419716321669453,2.2050781,2,3
2EEB19BB460B,M,3,3.300050168554611,2.9199219,2,3
13081A20D022,F,6,4.897089175402183,5.1992188,4,5
016A5550CAF7,F,3,3.6219992930152234,4.25,3,4
7B7838BB9DD5,M,3,3.1174166401106,3.0097656,3,4
06E5ACD7F079,M,4,4.297067101476296,3.6542969,4,5
DC9580266A0B,M,3,3.0152903813499283,2.7597656,2,3
E1AEAF1C9CBB,F,4,3.7410881175561,4.5390625,3,4
7F513E5DA945,M,3,3.2811666269710957,2.8828125,3,4
06B8BE0A0B31,M,2,2.040089496222265,1.7441406,2,2
35070B805E8B,M,1,1.7318863059071257,1.6767578,2,3
BFFD798EAE7B,F,4,3.5915583763402554,5.0625,4,4
34CD62D72CC1,M,3,3.0685774790740235,3.5039062,3,4
F7EF0A4E3499,M,3,3.035908317438123,3.046875,2,3
80D0A3C7B588,M,3,2.56468574421102,3.2207031,2,4
B2E85935CE19,F,2,2.711658006687356,2.3261719,3,4
D7725D157042,F,3,3.735923666669112,2.828125,3,4
02F012AAD5CB,F,3,2.935415110404184,3.0722656,3,3
D7DF114BB271,M,4,3.4249474223468512,3.3730469,2,3
C30DD2DB1F70,F,2,2.508588699599027,1.9130859,2,4
280BCD5968F0,F,3,2.565920771404245,3.0820312,3,4
4FC744EC5BDB,M,2,2.41913300881538,2.125,2,3
A1C8EEF8BF9C,F,2,2.244064991118172,1.6298828,2,3
EF70A0E7826B,M,2,2.8483391660626016,1.9726562,2,3
BD300B07564D,M,2,2.8638933828093,2.4140625,2,4
99DE2E3E96E7,F,4,3.3107775851344146,3.6464844,3,3
A4B3BA20BDA9,F,4,3.850871224739561,3.7792969,4,4
C36FC4CCA47F,M,3,2.677563962084668,3.2441406,3,4
4BE3EE3D73A6,M,3,3.3744464134051286,4.1875,3,3
8DFC6529608B,F,3,3.3368032858900367,3.7519531,4,5
6A58F94673E0,M,6,5.096649365809865,3.9863281,4,5
B07E96B9767C,F,5,5.2056607501234335,5.1445312,3,4
320FD601DD64,M,1,1.564790589841129,1.8369141,2,2
2AB363264AE0,F,2,2.338445763856796,2.2773438,2,3
D2E41252A109,M,4,3.3350740110862787,3.5253906,3,4
2FD5E4852667,F,2,1.325856297799335,1.6289062,2,3
1499841F4EB8,F,3,3.694522187225708,3.4335938,3,4
7DE7AE0BEF8C,F,3,3.3170393077020863,3.09375,4,5
86A3A166AA67,F,2,2.4389687910444846,2.40625,2,3
E8DD7458130E,M,3,2.709323205566179,2.6425781,3,4
67D94C292D8D,F,2,2.1076586971085827,2.1152344,3,3
4AEA13D034F3,M,2,2.361518664362682,2.4511719,2,3
A1A778253D39,M,4,3.2384234072857963,3.5449219,3,5
A56E412B7295,M,3,3.311580858046396,3.2421875,2,3
8E7C4FE2ECE9,M,2,2.8159461123137857,2.2851562,2,3
508DB90F68C7,M,3,3.0587340712542312,2.9707031,3,4
172FD130ABD5,F,1,1.9053290625675043,1.265625,2,3
E627C066A0F1,M,1,1.8499349913400316,1.3583984,2,2
8E516CABD84A,M,4,3.4519150220167343,3.7480469,3,4
BAE3CED482E7,F,4,4.313539842593114,4.8085938,4,4
D6EEEBA9A999,F,5,4.602128193991382,4.7734375,4,5
8BA7D8704DB0,F,3,3.259711772969667,3.171875,3,4
253D33164BE5,F,3,3.455469337479255,2.96875,2,3
897B3478DC01,M,4,4.408341771682464,3.6425781,3,4
25FA01853A35,F,2,2.715214175906044,2.5839844,2,3
00E2ACFF9A93,M,2,2.730654648384545,2.734375,3,3
1A26AFD79998,M,2,2.559544679856386,2.0449219,2,3
FDDD74678C7A,M,2,1.3016134452311543,2.0585938,2,3
1CC9DABCE4B4,F,5,5.340258223521923,5.2460938,4,5
D354672BB38F,M,1,1.9536758685907567,1.7783203,2,3
6524B17E5113,M,4,3.688211482734987,4.2460938,3,4
508DCB180063,F,2,1.973037237678047,1.7949219,2,3
0ABF4F99E166,M,5,4.369330770749842,5.1054688,4,5
86ADA132EC8A,M,2,1.6105268461264577,2.2753906,2,3
771C64337FED,M,3,2.002887567847811,2.7011719,2,3
E3E4C29C6F23,F,4,4.598848383074815,4.8515625,4,5
7C9AA3346458,M,2,2.6306141536135423,2.3261719,2,3
FB9EFC545072,M,1,2.396532501823312,2.078125,3,3
1807DD253B30,M,3,2.8173605677369435,3.140625,3,5
2AD8252C829F,F,5,4.012329529201594,3.9570312,3,4
0B1439CE0522,F,3,3.327253159529405,3.6914062,2,3
928548A07586,M,3,2.997493492339597,3.21875,3,4
BA0C557A52F4,F,2,2.3003597505417064,2.3632812,3,4
AF2AF8E14196,M,2,2.484781052539362,2.4101562,2,3
8451B8C046C3,F,3,2.351607690021785,2.2441406,2,3
1FC7106860A2,M,4,3.4461631715627647,4.4804688,4,4
2275D39DC5AD,M,2,1.876446128461496,2.3867188,2,4
A6EBC95CB162,F,5,4.177271660899661,5.1015625,4,4
DD627EE5CB27,M,3,3.5153256754953857,2.6757812,2,4
E7C5E12F4E84,F,3,2.875828488460133,2.9570312,3,4
58EB875E2FB8,M,2,1.945920125120752,1.8447266,2,3
FAE25123869F,F,2,2.198139612016521,1.9580078,2,3
7463CFA4BF4B,M,2,1.3584641881113813,1.5644531,3,4
2F3A03CE8035,M,5,4.507895294731975,4.796875,4,4
1907A263B30B,M,3,3.918163777068223,3.9238281,4,4
163E5475BF19,F,2,2.368386914051289,2.0390625,2,3
F413F750773D,F,1,1.3213191401379325,1.7705078,3,4
E5CFC05647BA,F,3,2.6984019628191374,3.3457031,2,3
61BABBBB9822,M,2,2.0681055167191755,1.7880859,2,3
F8FFE84D9E9E,F,3,3.5333706760524017,3.2480469,3,4
39DA395A5C1C,M,1,2.5402383527447308,2.6855469,2,2
E743F9AC8BBE,M,3,3.545155747532399,3.8984375,3,4
A950C6EE7BD3,M,3,3.0875746313483976,3.3925781,3,3
4CFC9FAB45B8,M,3,3.1215536979134786,3.8066406,3,3
33B1D3B931EF,M,3,2.78342280619427,2.3476562,3,3
3D5AB2F50025,F,3,3.409259206805068,3.2871094,3,4
3584B5CAA2E4,F,5,4.958174237925743,5.15625,4,5
60B0AC857093,M,5,4.830538366085708,4.0273438,4,4
350B830D59EE,F,3,2.740023995075577,2.8613281,2,4
4354903A1D8A,M,4,3.5915486452574816,4.2929688,3,4
13154AD7E3C6,F,3,2.628759502422008,2.78125,2,3
69881464230,F,4,4.250377607948202,5.125,4,4
165C6F67BCD7,M,3,4.111568927529735,3.578125,3,3
